2013-12-23,766.50,774.50,757.38,764.50,1159100,762.36
2013-12-20,764.50,780.00,754.00,773.50,12210600,771.33
2013-12-19,760.50,764.50,745.00,763.00,2055600,760.86
2013-12-18,745.00,751.45,742.00,750.00,2066600,747.90
2013-12-17,751.50,759.25,742.00,742.50,1784200,740.42
2013-12-16,730.00,754.50,721.50,754.50,1497700,752.38
2013-12-13,716.00,732.50,713.00,729.00,2053500,726.96
2013-12-12,730.50,735.76,711.00,711.00,1744300,709.01
2013-12-11,739.50,744.00,718.00,730.00,2456800,727.95
2013-12-10,758.50,758.50,700.50,740.00,5415800,737.93
2013-12-09,695.50,717.50,689.50,713.50,1315900,711.50
2013-12-06,683.50,694.30,671.50,690.50,857400,688.56
2013-12-05,667.50,684.00,659.00,680.00,1303600,678.09
2013-12-04,677.50,678.50,666.75,669.50,933900,667.62
2013-12-03,686.50,698.00,673.50,673.50,1403000,671.61
2013-12-02,697.50,705.00,683.50,687.50,1299700,685.57
2013-11-29,694.00,702.50,687.57,695.50,773800,693.55
2013-11-28,691.50,704.00,689.50,692.50,820600,690.56
2013-11-27,680.00,695.50,680.00,693.50,1104900,691.56
2013-11-26,663.00,682.00,662.00,679.50,1339700,677.59
2013-11-25,660.50,670.12,655.50,663.00,1138700,661.14
2013-11-22,635.50,659.68,635.50,653.50,1177900,651.67
2013-11-21,642.50,645.00,635.00,636.50,1339500,634.72
2013-11-20,653.00,654.00,641.50,645.00,1118000,643.19
2013-11-19,666.50,667.03,654.00,655.50,907000,653.66
2013-11-18,672.50,674.26,664.00,669.00,810200,667.12
2013-11-15,675.00,676.00,666.50,673.00,845500,671.11
2013-11-14,675.50,687.00,672.00,674.50,876100,672.61
2013-11-13,690.50,693.45,668.00,668.50,1190000,666.63
2013-11-12,685.00,699.00,685.00,692.00,1162100,690.06
2013-11-11,681.00,689.00,680.00,685.50,674600,683.58
2013-11-08,681.50,685.50,673.00,680.00,1131800,678.09
2013-11-07,672.50,691.50,664.50,685.00,1719300,683.08
2013-11-06,660.50,682.00,659.00,673.50,1347900,671.61
2013-11-05,664.00,669.00,654.50,659.50,1181600,657.65
2013-11-04,674.50,675.00,663.50,664.00,734800,662.14
2013-11-01,657.50,672.00,653.30,668.50,1126700,666.63
2013-10-31,660.00,671.00,650.50,655.00,1270400,653.16
2013-10-30,664.00,667.50,659.50,662.50,603500,660.64
2013-10-29,660.50,667.50,659.50,666.00,1108000,664.13
2013-10-28,665.00,669.50,657.50,663.50,1033500,661.64
2013-10-25,672.50,672.50,662.26,665.00,1006600,663.14
2013-10-24,670.00,676.00,668.00,673.00,794500,671.11
2013-10-23,662.50,671.34,662.50,670.00,736900,668.12
2013-10-22,665.00,668.23,656.88,666.00,676400,664.13
2013-10-21,670.00,670.00,662.00,665.50,646600,663.63
2013-10-18,665.00,670.00,650.53,668.50,1833900,666.63
2013-10-17,652.00,669.50,651.00,656.50,2520400,654.66
2013-10-16,638.50,654.50,628.50,650.50,1513600,648.68
2013-10-15,657.50,665.50,636.50,638.00,1155200,636.21
2013-10-14,630.00,632.00,618.50,629.00,624600,627.24
2013-10-11,628.50,638.00,625.50,630.50,1454000,628.73
2013-10-10,605.00,628.00,597.50,624.00,2128800,622.25
2013-10-09,586.00,590.50,576.00,590.00,1932600,588.35
2013-10-08,600.00,601.00,587.00,588.00,827600,586.35
2013-10-07,605.50,606.73,590.50,600.50,1107900,598.82
2013-10-04,610.00,610.00,594.50,606.00,1375900,604.30
2013-10-03,618.00,619.00,609.50,610.00,980600,608.29
2013-10-02,616.00,623.00,612.00,617.00,1127500,615.27
2013-10-01,616.00,623.00,612.50,620.00,1113000,618.26
2013-09-30,615.00,616.50,605.50,615.50,1253600,613.77
2013-09-27,638.00,639.05,618.00,619.50,1374900,617.76
2013-09-26,645.50,645.50,631.50,634.50,1063700,632.72
2013-09-25,648.00,653.50,640.25,640.50,1289100,638.70
2013-09-24,645.50,655.00,643.90,651.50,1040800,649.67
2013-09-23,658.00,661.50,644.50,644.50,1419700,642.69
2013-09-20,660.00,670.00,654.00,654.00,3790400,652.17
2013-09-19,660.00,672.00,657.00,659.50,1842200,657.65
2013-09-18,655.50,659.50,639.00,645.00,1003800,643.19
2013-09-17,667.00,669.00,652.50,654.50,1051300,652.66
2013-09-16,661.00,670.18,658.00,668.50,1311400,666.63
2013-09-13,635.00,653.00,635.00,652.50,1628500,650.67
2013-09-12,650.50,655.50,631.50,635.00,1714700,633.22
2013-09-11,672.00,678.50,647.00,648.50,1896000,646.68
2013-09-10,656.50,671.50,656.50,670.00,1283700,668.12
2013-09-09,655.50,660.00,647.00,653.50,1001400,651.67
2013-09-06,656.00,660.00,645.00,654.00,1567500,652.17
2013-09-05,656.00,667.74,643.50,655.00,2653300,653.16
2013-09-04,713.00,719.50,618.50,651.00,5994500,649.17
2013-09-03,678.50,689.50,672.50,687.50,2305100,685.57
2013-09-02,653.00,675.50,652.38,673.00,1296700,671.11
2013-08-30,650.50,657.50,638.08,645.00,1018900,643.19
2013-08-29,646.00,655.50,638.50,653.00,1298900,651.17
2013-08-28,666.00,666.83,635.00,638.50,1413700,636.71
2013-08-27,679.50,684.50,667.00,668.00,2044300,666.13
2013-08-26,677.50,677.50,677.50,677.50,000,675.60
2013-08-23,654.00,687.00,652.50,677.50,1199200,675.60
2013-08-22,650.50,658.50,644.00,656.50,868100,654.66
2013-08-21,643.50,668.50,638.00,648.50,1420200,646.68
2013-08-20,638.50,642.50,626.50,640.50,1198800,638.70
2013-08-19,640.00,652.62,637.50,642.00,965500,640.20
2013-08-16,626.00,643.00,607.00,634.00,2220000,632.22
2013-08-15,668.00,668.50,622.50,625.50,1586600,623.75
2013-08-14,681.00,688.00,663.50,666.50,774600,664.63
2013-08-13,673.00,691.40,670.50,683.00,1695700,675.10
2013-08-12,679.50,683.00,662.00,671.50,882400,663.73
2013-08-09,692.00,694.50,673.50,675.00,1633300,667.19
2013-08-08,706.00,712.50,687.00,689.00,932700,681.03
2013-08-07,719.00,719.00,700.00,705.50,770400,697.34
2013-08-06,714.50,731.54,713.50,719.50,731000,711.18
2013-08-05,718.50,726.83,712.50,716.50,591800,708.21
2013-08-02,716.50,721.96,702.00,715.00,887000,706.73
2013-08-01,708.50,733.50,708.50,713.00,1027000,704.75
2013-07-31,711.50,714.00,697.50,706.00,1001600,697.84
2013-07-30,703.00,716.00,702.50,714.50,516200,706.24
2013-07-29,699.50,709.00,696.00,700.00,608900,691.91
2013-07-26,713.50,718.00,699.67,700.00,1109300,691.91
2013-07-25,714.00,718.50,700.00,709.50,1035500,701.30
2013-07-24,721.00,725.50,711.00,715.50,1222400,707.23
2013-07-23,726.50,728.00,717.50,717.50,1219200,709.20
2013-07-22,730.50,736.46,721.83,726.00,708400,717.60
2013-07-19,728.50,729.00,716.50,727.50,753600,719.09
2013-07-18,709.50,734.00,709.50,730.00,1217100,721.56
2013-07-17,699.00,703.50,688.50,702.50,1167400,694.38
2013-07-16,709.50,715.20,689.50,691.50,1437300,683.50
2013-07-15,702.50,717.11,700.54,713.00,742100,704.75
2013-07-12,696.50,713.50,694.50,700.00,884600,691.91
2013-07-11,692.50,700.50,685.00,696.50,1066800,688.45
2013-07-10,697.50,703.00,674.00,685.00,1002100,677.08
2013-07-09,695.50,705.50,692.00,701.00,1610300,692.89
2013-07-08,684.50,694.50,675.00,691.50,843600,683.50
2013-07-05,693.00,703.00,676.50,682.00,840400,674.11
2013-07-04,673.50,697.95,668.00,695.50,843500,687.46
2013-07-03,658.00,675.50,652.87,672.00,1291800,664.23
2013-07-02,665.00,669.50,649.55,661.00,901200,653.36
2013-07-01,650.50,666.00,642.50,664.50,888400,656.82
2013-06-28,644.50,651.11,637.50,645.50,1255600,638.04
2013-06-27,633.50,647.40,631.00,644.50,918500,637.05
2013-06-26,627.50,640.00,625.50,632.50,1152900,625.19
2013-06-25,606.00,635.50,599.00,625.50,1925700,618.27
2013-06-24,641.50,646.00,594.50,598.00,3189300,591.08
2013-06-21,673.00,673.00,642.50,643.50,2918700,636.06
2013-06-20,650.00,667.00,623.50,658.50,3458400,650.89
2013-06-19,630.00,631.50,616.00,627.00,1578200,619.75
2013-06-18,618.00,633.00,618.00,623.00,827000,615.80
2013-06-17,615.50,623.90,613.50,615.50,807700,608.38
2013-06-14,600.50,616.50,600.50,612.00,948000,604.92
2013-06-13,599.00,604.50,582.00,599.00,1389000,592.07
2013-06-12,611.50,620.00,606.00,609.00,1220300,601.96
2013-06-11,626.00,631.50,608.00,613.50,958500,606.41
2013-06-10,620.50,632.00,618.58,627.00,1058900,619.75
2013-06-07,608.00,623.85,595.16,621.00,1440300,613.82
2013-06-06,625.50,629.00,604.50,605.50,1027700,598.50
2013-06-05,630.00,633.00,621.50,624.50,922700,617.28
2013-06-04,644.00,650.50,636.00,637.00,549200,629.63
2013-06-03,628.00,646.50,623.48,640.50,585900,633.09
2013-05-31,643.00,645.82,621.00,631.00,715900,623.70
2013-05-30,645.00,646.96,622.00,644.50,1153100,637.05
2013-05-29,661.50,662.59,646.00,649.50,2187800,641.99
2013-05-28,645.50,666.50,639.50,666.00,1712200,658.30
2013-05-27,633.50,633.50,633.50,633.50,000,626.17
2013-05-24,645.00,651.50,627.50,633.50,793500,626.17
2013-05-23,640.00,651.00,633.50,639.50,1223100,632.10
2013-05-22,668.50,671.00,652.77,663.50,1591000,655.83
2013-05-21,656.50,675.00,656.00,671.00,1252100,663.24
2013-05-20,640.00,658.50,639.00,658.50,986500,650.89
2013-05-17,635.50,638.00,622.50,636.00,639700,628.65
2013-05-16,630.50,641.20,629.65,634.50,1778300,627.16
2013-05-15,615.00,636.50,614.10,632.50,1725300,625.19
2013-05-14,599.00,616.50,594.50,613.50,1371800,606.41
2013-05-13,592.00,603.50,587.50,597.50,625600,590.59
2013-05-10,596.00,605.00,587.50,591.50,783600,584.66
2013-05-09,590.50,598.00,582.50,596.00,589500,589.11
2013-05-08,585.50,600.50,583.00,590.00,979600,583.18
2013-05-07,584.50,594.00,581.00,583.50,901700,576.75
2013-05-06,587.00,587.00,587.00,587.00,000,580.21
2013-05-03,577.00,594.50,571.62,587.00,1176500,580.21
2013-05-02,586.00,586.00,569.50,573.50,2244300,566.87
2013-05-01,590.00,594.29,579.25,590.00,471700,583.18
2013-04-30,599.50,602.50,587.50,587.50,943800,580.71
2013-04-29,606.00,611.00,594.50,596.50,821500,589.60
2013-04-26,606.00,608.00,598.00,605.00,1064300,598.00
2013-04-25,590.50,613.50,589.00,606.50,1333600,599.49
2013-04-24,607.00,607.00,588.51,591.50,1603600,584.66
2013-04-23,587.50,615.00,583.70,604.00,1263200,597.02
2013-04-22,614.50,617.00,582.50,585.00,2062900,578.24
2013-04-19,597.00,611.50,589.50,610.00,1500700,602.95
2013-04-18,587.50,596.50,583.00,593.00,1693400,586.14
2013-04-17,601.50,605.00,579.34,584.50,1717600,577.74
2013-04-16,611.50,613.10,585.00,598.50,1244700,591.58
2013-04-15,618.00,623.00,607.72,615.00,1511700,607.89
2013-04-12,617.50,620.50,608.50,620.00,1202600,612.83
2013-04-11,596.50,619.00,595.50,615.00,1282800,607.89
2013-04-10,579.50,600.50,574.00,596.50,1192400,589.60
2013-04-09,587.50,588.50,569.50,575.00,1795700,568.35
2013-04-08,582.00,596.50,580.00,584.00,1409500,577.25
2013-04-05,611.00,613.00,568.00,578.00,2505200,571.32
2013-04-04,635.00,635.00,600.82,607.00,1991600,599.98
2013-04-03,623.50,639.50,613.97,635.00,2825100,627.66
2013-04-02,586.50,614.50,582.31,609.00,1948400,601.96
2013-04-01,586.50,586.50,586.50,586.50,000,579.72
2013-03-29,586.50,586.50,586.50,586.50,000,579.72
2013-03-28,573.50,589.00,572.76,586.50,729800,579.72
2013-03-27,582.50,582.50,573.50,575.00,1288700,568.35
2013-03-26,585.00,587.50,578.00,580.50,1145300,573.79
2013-03-25,578.50,599.00,577.50,582.00,1853000,575.27
2013-03-22,574.50,590.50,571.00,573.00,2345500,566.37
2013-03-21,585.00,588.50,571.00,575.50,1073000,568.84
2013-03-20,594.50,598.64,581.50,587.50,753900,580.71
2013-03-19,594.00,598.50,589.00,593.50,987600,586.64
2013-03-18,575.50,594.00,574.50,594.00,1174500,587.13
2013-03-15,591.00,593.00,580.50,588.50,1833700,581.69
2013-03-14,588.00,595.00,579.50,583.50,1599900,576.75
2013-03-13,577.50,585.00,569.59,584.50,898500,577.74
2013-03-12,582.00,586.50,576.50,576.50,982800,569.83
2013-03-11,591.50,596.50,577.75,584.00,1469100,577.25
2013-03-08,594.00,596.00,583.50,591.50,1799700,584.66
2013-03-07,576.50,596.00,574.00,587.00,1577400,580.21
2013-03-06,573.00,577.21,561.50,575.00,2103800,568.35
2013-03-05,550.50,580.00,545.88,561.00,4154000,554.51
2013-03-04,530.00,532.50,515.50,524.50,1841400,518.43
2013-03-01,514.00,537.00,512.81,533.00,1363100,526.84
2013-02-28,511.00,520.00,507.50,515.00,900900,509.04
2013-02-27,501.50,510.00,497.40,508.50,935200,502.62
2013-02-26,490.10,499.60,482.70,497.00,1202100,491.25
2013-02-25,501.50,505.46,495.95,502.00,995700,496.19
2013-02-22,496.10,500.85,494.78,497.20,966800,491.45
2013-02-21,501.50,503.35,491.70,494.70,943100,488.98
2013-02-20,502.50,505.00,499.00,504.50,1007900,498.67
2013-02-19,487.50,504.50,484.30,503.00,1063000,497.18
2013-02-18,490.90,494.20,484.70,486.90,561900,481.27
2013-02-15,481.80,494.10,479.50,491.00,1065700,485.32
2013-02-14,485.70,488.40,480.95,484.50,563500,478.90
2013-02-13,473.50,488.10,472.80,485.70,835000,480.08
2013-02-12,469.40,474.00,466.80,473.30,1532300,467.83
2013-02-11,476.00,476.00,467.11,469.90,375600,464.47
2013-02-08,473.00,481.50,471.90,477.00,655300,471.48
2013-02-07,479.70,487.70,476.00,477.00,1700400,471.48
2013-02-06,469.30,483.30,467.97,479.40,1236400,473.86
2013-02-05,465.30,471.40,465.30,468.50,807500,463.08
2013-02-04,477.00,478.00,464.90,465.60,1054500,460.22
2013-02-01,455.80,475.10,453.90,474.50,1082100,469.01
2013-01-31,454.00,458.60,453.20,454.00,1526700,448.75
2013-01-30,453.40,455.50,449.90,455.20,893900,449.94
2013-01-29,454.00,456.60,447.42,453.10,482400,447.86
2013-01-28,450.80,457.80,450.00,455.10,1577300,449.84
2013-01-25,444.00,450.24,441.80,450.20,986600,444.99
2013-01-24,435.00,445.90,430.20,443.20,2960300,438.07
2013-01-23,448.20,448.20,430.27,435.00,1483700,429.97
2013-01-22,449.50,449.60,443.70,445.30,909600,440.15
2013-01-21,451.70,454.00,447.90,450.00,483500,444.80
2013-01-18,454.30,457.90,445.80,451.50,1008600,446.28
2013-01-17,460.70,462.49,448.70,453.80,1067900,448.55
2013-01-16,443.50,464.60,441.90,461.10,1213000,455.77
2013-01-15,446.50,449.20,442.40,443.60,674600,436.99
2013-01-14,447.70,449.60,445.10,446.90,810300,440.24
2013-01-11,443.40,448.02,442.40,446.60,1021300,439.94
2013-01-10,441.80,443.40,438.90,442.00,944800,435.41
2013-01-09,442.70,447.60,441.40,441.40,855700,434.82
2013-01-08,436.60,443.00,434.30,440.80,1325000,434.23
2013-01-07,435.50,438.00,433.60,437.40,1167800,430.88
2013-01-04,436.40,436.40,431.60,435.70,1749800,429.21
2013-01-03,444.60,444.60,434.90,436.80,939700,430.29
2013-01-02,431.70,446.40,431.00,445.20,1176800,438.56
2013-01-01,426.30,426.30,426.30,426.30,000,419.95
2012-12-31,420.70,426.30,419.65,426.30,535900,419.95
2012-12-28,432.30,433.10,423.50,424.90,399400,418.57
2012-12-27,433.50,435.00,429.20,431.30,675200,424.87
2012-12-26,434.00,434.00,434.00,434.00,000,427.53
2012-12-25,434.00,434.00,434.00,434.00,000,427.53
2012-12-24,429.00,434.60,422.94,434.00,185400,427.53
2012-12-21,432.60,433.64,424.40,427.00,1707900,420.64
2012-12-20,434.30,438.00,432.60,434.80,1334300,428.32
2012-12-19,426.20,439.30,423.70,436.60,2725800,430.09
2012-12-18,413.10,431.70,411.70,425.40,1986100,419.06
2012-12-17,406.00,412.40,405.20,412.00,1045400,405.86
2012-12-14,398.20,409.80,398.20,408.60,1231900,402.51
2012-12-13,392.10,408.10,391.40,398.50,2792800,392.56
2012-12-12,390.30,393.30,386.60,391.00,2355900,385.17
2012-12-11,409.00,413.00,385.70,389.70,4177700,383.89
2012-12-10,378.50,390.80,378.50,390.50,1319800,384.68
2012-12-07,381.70,384.40,381.30,383.40,1125300,377.68
2012-12-06,382.50,385.20,380.90,381.50,1033100,375.81
2012-12-05,385.90,386.60,379.30,380.90,823900,375.22
2012-12-04,383.80,385.50,376.00,384.60,900900,378.87
2012-12-03,388.00,389.90,383.10,385.00,907500,379.26
2012-11-30,379.00,384.40,378.50,383.20,772100,377.49
2012-11-29,383.80,383.80,377.80,378.50,1009300,372.86
2012-11-28,380.10,380.26,376.10,378.30,907100,372.66
2012-11-27,385.00,385.43,370.30,380.60,1257600,374.93
2012-11-26,388.20,392.37,383.30,383.90,1174100,378.18
2012-11-23,391.00,391.00,387.20,390.00,584800,384.19
2012-11-22,394.20,397.00,388.50,389.60,605000,383.79
2012-11-21,389.80,393.90,387.40,392.70,553000,386.85
2012-11-20,383.80,391.40,382.67,391.30,921900,385.47
2012-11-19,382.60,384.44,380.00,384.40,530800,378.67
2012-11-16,375.90,382.30,373.07,378.30,1347600,372.66
2012-11-15,375.00,375.00,370.40,373.20,670800,367.64
2012-11-14,378.30,380.50,375.60,376.80,978700,371.18
2012-11-13,378.00,381.20,377.60,380.50,1008800,374.83
2012-11-12,381.90,382.80,377.30,381.20,775700,375.52
2012-11-09,387.10,387.10,378.62,382.10,1230800,376.40
2012-11-08,385.00,391.00,383.30,387.50,1126200,381.72
2012-11-07,391.00,391.00,381.80,383.30,1215700,377.59
2012-11-06,385.00,388.30,384.48,388.30,1296700,382.51
2012-11-05,378.10,384.50,376.00,384.30,926700,378.57
2012-11-02,378.10,385.30,376.90,379.20,760100,373.55
2012-11-01,372.60,378.11,369.99,378.00,1135800,372.37
2012-10-31,365.00,387.40,365.00,373.00,2751400,367.44
2012-10-30,356.90,364.60,356.90,364.60,605800,359.17
2012-10-29,355.20,358.70,354.30,358.40,739700,353.06
2012-10-26,360.00,361.60,354.20,356.40,1092700,351.09
2012-10-25,350.90,365.70,349.90,362.50,1331800,357.10
2012-10-24,352.50,356.40,345.60,350.20,966500,344.98
2012-10-23,355.10,355.10,350.00,351.00,1091700,345.77
2012-10-22,355.30,356.89,350.60,353.50,501700,348.23
2012-10-19,358.00,359.00,354.60,356.00,637100,350.69
2012-10-18,358.40,359.30,354.70,358.40,994200,353.06
2012-10-17,353.00,362.50,350.00,356.40,3158200,351.09
2012-10-16,346.20,348.40,344.00,345.50,1088300,340.35
2012-10-15,341.10,345.80,341.10,344.00,1029300,338.87
2012-10-12,347.90,349.20,341.90,342.60,1580900,337.49
2012-10-11,343.00,349.31,343.00,349.00,771100,343.80
2012-10-10,347.30,347.80,344.05,344.90,1170600,339.76
2012-10-09,348.60,349.03,343.30,348.10,1092000,342.91
2012-10-08,344.00,348.60,341.10,348.00,494600,342.81
2012-10-05,345.10,347.00,339.80,345.60,1205000,340.45
2012-10-04,339.50,344.85,336.60,343.70,742400,338.58
2012-10-03,334.50,339.10,334.40,337.70,462700,332.67
2012-10-02,332.50,338.80,332.50,336.10,1030400,331.09
2012-10-01,323.50,336.50,323.24,334.50,1098300,329.51
2012-09-28,324.60,327.90,323.00,323.80,925500,318.97
2012-09-27,327.10,343.50,321.50,322.90,1309900,318.09
2012-09-26,332.60,342.90,324.60,324.60,1658000,319.76
2012-09-25,336.80,341.77,334.80,336.00,834300,330.99
2012-09-24,338.70,339.10,332.90,337.40,1032800,332.37
2012-09-21,340.00,346.80,337.98,340.40,2030800,335.33
2012-09-20,326.20,339.70,323.90,338.80,1707200,333.75
2012-09-19,326.90,329.60,326.30,328.30,1590200,323.41
2012-09-18,331.30,331.30,325.10,325.30,1127200,320.45
2012-09-17,334.00,337.30,330.90,333.30,715300,328.33
2012-09-14,336.00,339.30,332.60,334.80,2093800,329.81
2012-09-13,328.50,332.50,326.60,330.60,859700,325.67
2012-09-12,329.20,334.30,328.30,331.00,1027200,326.07
2012-09-11,331.90,331.90,326.70,330.00,1613400,325.08
2012-09-10,329.80,334.20,329.80,332.70,932600,327.74
2012-09-07,330.00,334.10,328.20,331.80,1561500,326.85
2012-09-06,320.80,330.00,319.72,330.00,1413700,325.08
2012-09-05,316.20,325.80,310.90,320.30,1991900,315.53
2012-09-04,306.60,318.00,303.00,315.90,4854800,311.19
2012-09-03,282.30,284.50,279.40,282.50,1472800,278.29
2012-08-31,277.00,287.40,276.30,283.40,1502100,279.18
2012-08-30,277.80,278.20,272.00,276.30,895000,272.18
2012-08-29,270.20,280.60,270.20,278.90,1017200,274.74
2012-08-28,279.00,279.00,269.10,273.20,1106800,269.13
2012-08-27,278.80,278.80,278.80,278.80,000,274.64
2012-08-24,274.70,279.40,272.60,278.80,907800,274.64
2012-08-23,271.90,274.70,268.30,274.30,755800,270.21
2012-08-22,270.50,272.10,267.70,270.20,767900,266.17
2012-08-21,268.40,272.70,267.10,272.30,1016700,268.24
2012-08-20,270.20,271.40,266.80,267.10,1031700,263.12
2012-08-17,268.80,270.00,266.20,269.60,508300,265.58
2012-08-16,268.00,268.30,263.40,267.30,763800,263.32
2012-08-15,267.70,272.60,266.60,267.00,592700,263.02
2012-08-14,268.00,269.90,263.90,267.50,600600,261.05
2012-08-13,269.70,271.20,266.20,267.30,439800,260.85
2012-08-10,268.80,270.83,263.80,270.80,775900,264.27
2012-08-09,268.40,271.10,263.80,271.10,803700,264.56
2012-08-08,266.40,267.60,262.80,267.60,497300,261.15
2012-08-07,266.70,269.20,263.24,267.80,484600,261.34
2012-08-06,264.50,267.60,264.10,265.90,584200,259.49
2012-08-03,251.20,266.10,250.60,264.70,1021300,258.32
2012-08-02,258.30,258.80,249.50,250.30,1021200,244.26
2012-08-01,253.20,258.80,253.20,258.00,983900,251.78
2012-07-31,260.50,261.50,252.70,252.70,988100,246.61
2012-07-30,258.90,261.50,255.70,260.70,811200,254.41
2012-07-27,250.60,259.70,249.46,257.80,1507700,251.58
2012-07-26,240.10,248.60,238.60,248.40,605500,242.41
2012-07-25,243.20,244.20,239.90,240.50,794800,234.70
2012-07-24,243.10,246.80,240.20,244.20,840600,238.31
2012-07-23,243.40,247.00,239.40,241.30,1128700,235.48
2012-07-20,254.00,254.60,244.10,246.00,1900500,240.07
2012-07-19,263.60,264.00,253.70,254.10,2985500,247.97
2012-07-18,257.30,265.00,254.00,264.10,1389800,257.73
2012-07-17,262.40,265.60,256.60,256.60,1078000,250.41
2012-07-16,262.30,265.70,259.90,261.90,1369700,255.58
2012-07-13,252.50,265.00,251.00,262.80,1723100,256.46
2012-07-12,254.30,256.62,249.20,250.80,1932600,244.75
2012-07-11,265.00,265.00,254.50,255.30,1318700,249.14
2012-07-10,260.00,267.10,257.30,266.30,1174300,259.88
2012-07-09,263.00,263.10,258.30,258.30,1437400,252.07
2012-07-06,271.30,271.30,260.90,262.40,4403900,256.07
2012-07-05,271.70,273.40,265.80,270.30,1508800,263.78
2012-07-04,272.00,272.00,265.90,270.40,1011200,263.88
2012-07-03,274.10,274.10,267.80,270.90,2576500,264.37
2012-07-02,262.60,275.03,259.00,272.00,3058600,265.44
2012-06-29,260.00,263.80,258.60,259.90,2485000,253.63
2012-06-28,256.50,258.97,252.10,254.00,1189000,247.88
2012-06-27,253.80,257.50,252.90,255.90,2022500,249.73
2012-06-26,250.70,252.71,247.50,251.80,1496800,245.73
2012-06-25,251.20,258.50,249.20,250.00,2892100,243.97
2012-06-22,250.70,253.30,245.00,252.00,1532200,245.92
2012-06-21,262.00,271.20,238.99,254.80,5881200,248.66
2012-06-20,242.30,250.40,235.89,250.40,2321300,244.36
2012-06-19,232.90,240.62,230.00,240.60,994800,234.80
2012-06-18,236.70,239.70,231.30,233.20,1021800,227.58
2012-06-15,231.50,236.90,230.60,232.30,4655500,226.70
2012-06-14,230.90,233.00,226.30,228.30,1182600,222.80
2012-06-13,234.20,236.10,226.20,231.70,1134200,226.11
2012-06-12,238.40,238.50,229.20,233.30,1658800,227.67
2012-06-11,244.00,248.50,235.80,237.10,1247800,231.38
2012-06-08,238.50,240.30,233.99,238.00,1271600,232.26
2012-06-07,224.00,242.40,222.40,242.20,2310000,236.36
2012-06-06,215.80,223.00,215.50,223.00,1812800,217.62
2012-06-05,212.20,212.20,212.20,212.20,000,207.08
2012-06-04,212.20,212.20,212.20,212.20,000,207.08
2012-06-01,229.40,230.50,212.20,212.20,2233100,207.08
2012-05-31,228.90,232.20,226.80,230.30,1444800,224.75
2012-05-30,232.30,232.90,228.30,229.20,1115000,223.67
2012-05-29,230.90,235.30,228.40,234.30,1514500,228.65
2012-05-28,221.50,231.50,221.37,231.40,1627400,225.82
2012-05-25,221.00,223.50,215.40,219.20,1884700,213.91
2012-05-24,224.50,224.50,217.50,220.70,1551100,215.38
2012-05-23,222.20,225.90,221.20,222.10,1427700,216.74
2012-05-22,217.80,227.50,217.80,226.80,1607200,221.33
2012-05-21,214.70,216.80,212.53,214.10,1307300,208.94
2012-05-18,224.80,224.80,214.60,215.00,2995300,209.82
2012-05-17,227.90,232.30,226.80,228.70,1695500,223.19
