2013-12-05,4097.00,4119.00,4009.00,4039.00,391900,3996.70
2013-12-04,4005.00,4138.00,3975.00,4040.00,504300,3997.69
2013-12-03,4150.00,4178.00,3961.00,4017.00,896500,3974.93
2013-12-02,4316.00,4319.00,4155.00,4157.00,354000,4113.46
2013-11-29,4239.00,4370.00,4234.00,4346.00,353300,4300.48
2013-11-28,4218.00,4284.19,4203.00,4261.00,178100,4216.37
2013-11-27,4216.00,4275.66,4201.00,4235.00,273700,4190.65
2013-11-26,4286.00,4300.00,4185.00,4201.00,605900,4157.00
2013-11-25,4307.00,4321.00,4184.00,4215.00,451600,4170.85
2013-11-22,4360.00,4404.00,4286.01,4362.00,375200,4316.32
2013-11-21,4450.00,4479.39,4326.00,4365.00,442400,4319.28
2013-11-20,4594.00,4626.50,4463.51,4495.00,382700,4447.92
2013-11-19,4510.00,4639.00,4477.00,4621.00,402900,4572.60
2013-11-18,4562.00,4575.00,4504.50,4532.00,217700,4484.53
2013-11-15,4619.00,4653.00,4582.00,4586.00,353600,4537.97
2013-11-14,4507.00,4606.00,4473.00,4598.00,428900,4549.84
2013-11-13,4587.00,4594.91,4491.00,4509.00,436200,4461.78
2013-11-12,4720.00,4747.00,4590.00,4611.00,449500,4562.71
2013-11-11,4744.00,4744.00,4653.00,4688.00,290500,4638.90
2013-11-08,4771.00,4817.00,4668.00,4735.00,500100,4685.41
2013-11-07,4834.00,5025.00,4805.00,4885.00,802900,4833.84
2013-11-06,4590.00,4658.00,4565.60,4605.00,324300,4556.77
2013-11-05,4618.00,4683.00,4583.00,4613.00,359300,4564.69
2013-11-04,4512.00,4638.00,4505.00,4615.00,318000,4566.67
2013-11-01,4630.00,4645.00,4456.00,4507.00,361000,4459.80
2013-10-31,4770.00,4770.00,4610.00,4640.00,562800,4591.40
2013-10-30,4764.00,4850.00,4742.50,4800.00,388200,4749.73
2013-10-29,4835.00,4850.00,4712.00,4762.00,692400,4712.13
2013-10-28,4732.00,4938.00,4684.62,4851.00,645600,4800.19
2013-10-25,4624.00,4706.00,4624.00,4639.00,232500,4590.41
2013-10-24,4532.00,4656.00,4530.00,4642.00,316000,4593.38
2013-10-23,4646.00,4697.00,4616.00,4640.00,483800,4591.40
2013-10-22,4487.00,4676.00,4463.00,4665.00,487100,4616.14
2013-10-21,4463.00,4515.00,4450.00,4487.00,244800,4440.01
2013-10-18,4471.00,4507.00,4428.00,4463.00,350600,4416.26
2013-10-17,4339.00,4491.00,4245.00,4448.00,562700,4401.41
2013-10-16,4489.00,4535.00,4389.45,4393.00,383400,4346.99
2013-10-15,4380.00,4437.00,4315.00,4400.00,423500,4353.92
2013-10-14,4293.00,4357.00,4264.00,4337.00,242400,4291.58
2013-10-11,4338.00,4366.00,4247.00,4304.00,525400,4258.92
2013-10-10,4312.00,4363.00,4285.00,4336.00,301500,4290.59
2013-10-09,4335.00,4404.00,4278.17,4295.00,376600,4250.02
2013-10-08,4413.00,4424.00,4366.00,4420.00,304100,4373.71
2013-10-07,4341.00,4403.00,4315.00,4380.00,244600,4334.13
2013-10-04,4294.00,4360.00,4263.62,4355.00,248500,4309.39
2013-10-03,4330.00,4359.00,4284.00,4333.00,355300,4287.62
2013-10-02,4265.00,4413.00,4242.00,4396.00,390900,4349.96
2013-10-01,4454.00,4476.00,4262.00,4338.00,437500,4292.57
2013-09-30,4420.00,4470.00,4376.00,4451.00,426400,4404.38
2013-09-27,4500.00,4539.00,4423.00,4511.00,503600,4463.75
2013-09-26,4537.00,4584.00,4527.00,4545.00,321700,4497.40
2013-09-25,4490.00,4552.00,4470.00,4550.00,477300,4502.35
2013-09-24,4535.00,4565.14,4459.00,4493.00,585800,4445.94
2013-09-23,4662.00,4697.00,4548.00,4621.00,360100,4572.60
2013-09-20,4792.00,4809.00,4659.00,4676.00,764000,4627.03
2013-09-19,4885.00,4971.00,4463.00,4841.00,928000,4790.30
2013-09-18,4572.00,4618.00,4462.00,4478.00,413900,4431.10
2013-09-17,4500.00,4604.00,4500.00,4545.00,473900,4497.40
2013-09-16,4563.00,4599.00,4458.00,4486.00,503600,4439.02
2013-09-13,4450.00,4521.00,4405.00,4504.00,817100,4456.83
2013-09-12,4570.00,4603.77,4465.00,4496.00,648900,4448.91
2013-09-11,4685.00,4687.00,4547.00,4614.00,544400,4565.68
2013-09-10,4890.00,4917.00,4683.00,4689.00,789600,4639.89
2013-09-09,4988.00,5015.97,4897.00,4914.00,389700,4862.53
2013-09-06,5025.00,5070.00,4955.00,4989.00,610700,4936.75
2013-09-05,5085.00,5115.00,5010.00,5055.00,333700,5002.06
2013-09-04,5050.00,5135.00,5040.00,5065.00,312900,5011.95
2013-09-03,5080.00,5170.00,5035.00,5120.00,344400,5066.38
2013-09-02,5120.00,5149.96,5060.00,5065.00,275500,5011.95
2013-08-30,5125.00,5134.94,5030.00,5085.00,533100,5031.74
2013-08-29,5050.00,5125.00,4994.00,5105.00,709000,5051.53
2013-08-28,5150.00,5300.00,5125.00,5195.00,601300,5140.59
2013-08-27,5210.00,5440.15,5152.02,5335.00,633700,5279.12
2013-08-26,5125.00,5125.00,5125.00,5125.00,000,5071.32
2013-08-23,5030.00,5170.00,5030.00,5125.00,410200,5071.32
2013-08-22,4977.00,5110.00,4976.00,5040.00,344000,4987.21
2013-08-21,5075.00,5095.00,4969.00,4998.00,396000,4945.65
2013-08-20,4977.00,5105.00,4917.00,5080.00,426400,5026.80
2013-08-19,5130.00,5145.00,4997.00,5045.00,377700,4992.16
2013-08-16,5045.00,5235.55,5010.00,5150.00,805800,5096.06
2013-08-15,4968.00,5009.90,4849.00,4890.00,587600,4838.79
2013-08-14,4882.00,4981.00,4835.00,4943.00,554600,4891.23
2013-08-13,4849.00,4956.00,4830.09,4867.00,702800,4816.03
2013-08-12,4801.00,4889.00,4681.00,4841.00,539300,4790.30
2013-08-09,4507.00,4746.00,4473.00,4722.00,722300,4672.54
2013-08-08,4295.00,4425.00,4290.03,4420.00,473000,4373.71
2013-08-07,4282.00,4392.00,4134.00,4366.00,619300,4320.27
2013-08-06,4600.00,4638.80,4406.41,4428.00,477900,4381.62
2013-08-05,4640.00,4756.00,4640.00,4688.00,508900,4638.90
2013-08-02,4800.00,4800.00,4700.00,4717.00,585500,4667.60
2013-08-01,4842.00,4957.00,4841.00,4914.00,541700,4862.53
2013-07-31,4798.00,4829.00,4751.00,4770.00,432100,4720.04
2013-07-30,4803.00,4843.00,4743.00,4823.00,354700,4772.49
2013-07-29,4717.00,4853.00,4653.00,4839.00,404400,4788.32
2013-07-26,4702.00,4746.00,4616.00,4663.00,417900,4614.16
2013-07-25,4713.00,4757.00,4617.00,4715.00,330500,4665.62
2013-07-24,4815.00,4872.00,4714.00,4737.00,446800,4687.39
2013-07-23,4800.00,4883.94,4770.00,4845.00,508100,4794.26
2013-07-22,4605.00,4788.00,4600.00,4777.00,672400,4726.97
2013-07-19,4430.00,4555.00,4370.00,4525.00,550800,4477.61
2013-07-18,4449.00,4494.00,4385.00,4457.00,419400,4410.32
2013-07-17,4475.00,4575.00,4446.00,4503.00,718900,4455.84
2013-07-16,4299.00,4493.00,4299.00,4479.00,614200,4432.09
2013-07-15,4389.00,4447.00,4257.00,4272.00,615100,4227.26
2013-07-12,4400.00,4427.00,4313.00,4393.00,706900,4346.99
2013-07-11,4215.00,4407.00,4215.00,4402.00,911800,4355.90
2013-07-10,4165.00,4177.12,4072.00,4105.00,684800,4062.01
2013-07-09,4155.00,4254.00,3993.21,4213.00,613600,4168.88
2013-07-08,4107.00,4172.00,4086.00,4143.00,371100,4099.61
2013-07-05,4305.00,4336.00,4050.00,4050.00,747000,4007.58
2013-07-04,4200.00,4371.78,4200.00,4301.00,310800,4255.95
2013-07-03,4165.00,4220.00,4114.00,4184.00,568100,4140.18
2013-07-02,4198.00,4282.00,4139.00,4149.00,485600,4105.55
2013-07-01,4168.00,4222.00,4104.00,4183.00,716000,4139.19
2013-06-28,4050.00,4124.00,3967.00,4085.00,1168300,4042.22
2013-06-27,3980.00,4081.00,3974.00,4036.00,566700,3993.73
2013-06-26,4056.00,4056.33,3934.00,3972.00,974000,3930.40
2013-06-25,4080.00,4124.00,4013.00,4097.00,636000,4054.09
2013-06-24,4256.00,4256.00,4085.00,4087.00,769400,4044.20
2013-06-21,4264.00,4403.00,4196.59,4208.00,915400,4163.93
2013-06-20,4500.00,4500.00,4282.00,4296.00,907200,4251.01
2013-06-19,4678.00,4715.00,4577.00,4644.00,541800,4595.36
2013-06-18,4711.00,4775.00,4648.00,4664.00,475800,4615.15
2013-06-17,4830.00,4869.00,4730.00,4739.00,401300,4689.37
2013-06-14,4794.00,4903.00,4756.00,4881.00,418500,4829.88
2013-06-13,4739.00,4849.00,4739.00,4759.00,444800,4709.16
2013-06-12,4850.00,4911.00,4789.00,4815.00,529300,4764.57
2013-06-11,4985.00,4989.00,4834.00,4926.00,529600,4874.41
2013-06-10,4997.00,5050.00,4962.00,5025.00,313600,4972.37
2013-06-07,5040.00,5110.00,5005.00,5050.00,318900,4997.11
2013-06-06,5040.00,5120.00,4964.00,4999.00,345900,4946.64
2013-06-05,5100.00,5175.00,5000.00,5060.00,409000,5007.00
2013-06-04,5245.00,5300.00,5115.00,5130.00,351600,5076.27
2013-06-03,5215.00,5237.39,5105.00,5210.00,391400,5155.43
2013-05-31,5240.00,5315.00,5205.50,5230.00,495000,5175.22
2013-05-30,5000.00,5240.00,5000.00,5225.00,453500,5170.28
2013-05-29,4877.00,4969.00,4821.00,4941.00,414000,4889.25
2013-05-28,4980.00,4998.00,4843.00,4945.00,444300,4893.21
2013-05-27,4988.00,4988.00,4988.00,4988.00,000,4935.76
2013-05-24,5065.00,5081.87,4974.00,4988.00,255600,4935.76
2013-05-23,4903.00,5070.05,4898.00,5030.00,417700,4977.32
2013-05-22,4914.00,5140.00,4792.00,5035.00,586200,4982.27
2013-05-21,4802.00,4961.00,4620.00,4931.00,733900,4879.36
2013-05-20,4661.00,4747.16,4594.00,4696.00,734900,4646.82
2013-05-17,4870.00,4890.63,4725.00,4757.00,428600,4707.18
2013-05-16,4800.00,4929.00,4670.00,4902.00,820400,4850.66
2013-05-15,4930.00,4945.00,4778.00,4800.00,712100,4749.73
2013-05-14,5035.00,5045.00,4921.00,4989.00,470400,4936.75
2013-05-13,5050.00,5131.62,5010.00,5060.00,296500,5007.00
2013-05-10,5215.00,5240.00,4973.00,5010.00,662400,4957.53
2013-05-09,5110.00,5230.00,5090.00,5225.00,325200,5170.28
2013-05-08,5015.00,5110.00,5010.00,5100.00,396400,5046.59
2013-05-07,5055.00,5070.00,4550.00,5005.00,782200,4903.10
2013-05-06,5105.00,5105.00,5105.00,5105.00,000,5001.07
2013-05-03,5070.00,5165.45,5030.00,5105.00,365900,5001.07
2013-05-02,5005.00,5155.00,4800.00,5120.00,846600,5015.76
2013-05-01,5245.00,5285.00,5090.00,5110.00,692400,5005.97
2013-04-30,5260.00,5300.00,5035.00,5060.00,944300,4956.98
2013-04-29,5225.00,5310.00,5199.38,5275.00,414800,5167.61
2013-04-26,5300.00,5325.00,5026.62,5220.00,622600,5113.73
2013-04-25,5235.00,5325.00,5164.66,5315.00,783200,5206.79
2013-04-24,4861.00,5051.55,4856.83,5045.00,599300,4942.29
2013-04-23,4840.00,4878.25,4758.00,4831.00,884800,4732.65
2013-04-22,4704.00,4920.74,4704.00,4870.00,805000,4770.85
2013-04-19,4682.00,4809.00,4619.00,4664.00,863700,4569.05
2013-04-18,4411.00,4636.00,4353.00,4613.00,867500,4519.08
2013-04-17,4600.00,4668.00,4520.00,4566.00,699900,4473.04
2013-04-16,4553.00,4800.00,4545.00,4672.00,985900,4576.88
2013-04-15,4849.00,4849.00,4452.00,4545.00,1346600,4452.47
2013-04-12,5160.00,5215.00,4943.00,4958.00,696400,4857.06
2013-04-11,5320.00,5330.00,5185.00,5195.00,381900,5089.24
2013-04-10,5420.00,5478.75,5330.00,5340.00,354000,5231.28
2013-04-09,5290.00,5480.00,5290.00,5460.00,402200,5348.84
2013-04-08,5305.00,5370.00,5255.00,5295.00,349300,5187.20
2013-04-05,5245.00,5365.00,5170.00,5290.00,508700,5182.30
2013-04-04,5280.00,5375.00,5155.00,5160.00,592700,5054.95
2013-04-03,5510.00,5510.00,5353.60,5375.00,609200,5265.57
2013-04-02,5625.00,5690.00,5550.00,5590.00,271500,5476.19
2013-04-01,5680.00,5680.00,5680.00,5680.00,000,5564.36
2013-03-29,5680.00,5680.00,5680.00,5680.00,000,5564.36
2013-03-28,5680.00,5760.00,5616.50,5680.00,369800,5564.36
2013-03-27,5570.00,5705.00,5540.00,5670.00,216600,5554.57
2013-03-26,5575.00,5605.00,5510.00,5565.00,231700,5451.70
2013-03-25,5675.00,5675.00,5560.00,5560.00,241100,5446.81
2013-03-22,5620.00,5690.00,5605.00,5635.00,254600,5520.28
2013-03-21,5520.00,5645.00,5445.00,5635.00,363100,5520.28
2013-03-20,5510.00,5560.00,5475.00,5495.00,267300,5383.13
2013-03-19,5520.00,5555.00,5420.00,5535.00,317200,5422.31
2013-03-18,5440.00,5570.00,5425.00,5520.00,321500,5407.62
2013-03-15,5525.00,5605.00,5475.00,5490.00,420300,5378.23
2013-03-14,5530.00,5555.00,5475.00,5515.00,351500,5402.72
2013-03-13,5545.00,5581.51,5485.00,5510.00,359900,5397.82
2013-03-12,5460.00,5635.00,5430.00,5565.00,325500,5451.70
2013-03-11,5445.00,5472.53,5405.00,5455.00,186800,5343.94
2013-03-08,5510.00,5510.54,5325.00,5445.00,614400,5334.15
2013-03-07,5585.00,5610.00,5500.00,5515.00,434800,5402.72
2013-03-06,5450.00,5515.00,5365.00,5500.00,439400,5388.03
2013-03-05,5370.00,5465.00,5345.00,5420.00,350200,5309.66
2013-03-04,5410.00,5420.00,5335.00,5385.00,200200,5275.37
2013-03-01,5475.00,5487.14,5400.00,5430.00,597400,5319.45
2013-02-28,5600.00,5625.00,5455.00,5485.00,462100,5373.33
2013-02-27,5630.00,5670.00,5565.00,5630.00,300100,5515.38
2013-02-26,5420.00,5625.00,5410.00,5615.00,520400,5500.69
2013-02-25,5380.00,5495.00,5370.00,5475.00,435500,5363.54
2013-02-22,5425.00,5505.00,5335.00,5390.00,450600,5280.27
2013-02-21,5410.00,5475.00,5331.60,5450.00,462700,5339.04
2013-02-20,5555.00,5630.88,5485.00,5510.00,361000,5397.82
2013-02-19,5535.00,5581.73,5530.00,5550.00,244200,5437.01
2013-02-18,5585.00,5635.17,5545.00,5545.00,199900,5432.11
2013-02-15,5655.00,5720.00,5550.00,5580.00,694500,5466.40
2013-02-14,5840.00,5880.84,5754.20,5800.00,299500,5681.92
2013-02-13,5775.00,5895.00,5775.00,5870.00,268000,5750.49
2013-02-12,5825.00,5855.77,5750.00,5785.00,344300,5667.22
2013-02-11,5985.00,6005.00,5798.00,5845.00,338000,5726.00
2013-02-08,6085.00,6110.00,5985.00,6000.00,310700,5877.85
2013-02-07,6185.00,6190.00,6055.00,6120.00,349100,5995.40
2013-02-06,6185.00,6245.00,6160.00,6185.00,189500,6059.08
2013-02-05,6255.00,6320.00,6143.60,6155.00,310800,6029.69
2013-02-04,6145.00,6465.88,6075.00,6275.00,782000,6147.25
2013-02-01,6010.00,6095.00,5997.50,6085.00,428800,5961.12
2013-01-31,6040.00,6100.00,5965.00,5970.00,542000,5848.46
2013-01-30,6090.00,6105.00,6026.80,6085.00,230200,5961.12
2013-01-29,5990.00,6090.00,5990.00,6090.00,279300,5966.01
2013-01-28,6005.00,6080.00,6000.00,6005.00,222300,5882.75
2013-01-25,6120.00,6150.00,5965.00,6020.00,367800,5897.44
2013-01-24,6200.00,6200.00,6125.00,6165.00,308400,6039.49
2013-01-23,6125.00,6203.00,6080.00,6100.00,342800,5975.81
2013-01-22,5915.00,6030.00,5820.00,6020.00,360900,5897.44
2013-01-21,5845.00,5930.00,5825.00,5910.00,139900,5789.68
2013-01-18,5865.00,5898.42,5803.60,5815.00,263800,5696.61
2013-01-17,5850.00,5890.00,5790.00,5840.00,261700,5721.10
2013-01-16,5870.00,5920.00,5820.00,5890.00,323700,5770.09
2013-01-15,5865.00,5942.77,5825.00,5890.00,210700,5770.09
2013-01-14,5875.00,5920.00,5845.00,5885.00,239300,5765.19
2013-01-11,5945.00,5948.28,5821.25,5900.00,424200,5779.88
2013-01-10,5880.00,6023.02,5836.25,5950.00,324700,5828.87
2013-01-09,5795.00,5872.00,5775.00,5860.00,301300,5740.70
2013-01-08,5855.00,5871.98,5765.00,5780.00,303300,5662.33
2013-01-07,5955.00,5975.00,5835.00,5875.00,260900,5755.39
2013-01-04,6105.00,6110.00,5885.00,5975.00,534900,5853.36
2013-01-03,6205.00,6260.00,6123.37,6230.00,275000,6103.16
2013-01-02,6110.00,6260.32,6100.00,6245.00,368300,6117.86
2013-01-01,5950.00,5950.00,5950.00,5950.00,000,5828.87
2012-12-31,5990.00,6055.00,5912.24,5950.00,49700,5828.87
2012-12-28,6090.00,6110.00,5998.70,6010.00,237900,5887.64
2012-12-27,6120.00,6190.00,6015.00,6090.00,243400,5966.01
2012-12-26,6120.00,6120.00,6120.00,6120.00,000,5995.40
2012-12-25,6120.00,6120.00,6120.00,6120.00,000,5995.40
2012-12-24,6105.00,6155.00,6050.00,6120.00,74800,5995.40
2012-12-21,5985.00,6155.00,5955.00,6125.00,416900,6000.30
2012-12-20,6070.00,6130.00,5960.00,5965.00,327200,5843.56
2012-12-19,6145.00,6245.00,6085.00,6105.00,271300,5980.71
2012-12-18,6225.00,6285.00,6145.00,6150.00,365700,6024.79
2012-12-17,6205.00,6240.00,6170.00,6220.00,255400,6093.37
2012-12-14,6240.00,6324.57,6185.00,6240.00,373800,6112.96
2012-12-13,6390.00,6390.00,6195.00,6220.00,379900,6093.37
2012-12-12,6365.00,6425.00,6305.00,6345.00,230200,6215.82
2012-12-11,6400.00,6405.00,6290.00,6330.00,307300,6201.13
2012-12-10,6375.00,6470.00,6360.00,6385.00,167000,6255.01
2012-12-07,6410.00,6455.00,6370.00,6390.00,201600,6259.91
2012-12-06,6410.00,6435.00,6315.00,6395.00,292200,6264.81
2012-12-05,6540.00,6620.00,6402.70,6480.00,354400,6348.07
2012-12-04,6580.00,6670.00,6460.00,6480.00,469600,6348.07
2012-12-03,6700.00,6765.00,6640.00,6665.00,204100,6529.31
2012-11-30,6630.00,6755.00,6615.00,6665.00,306300,6529.31
2012-11-29,6605.00,6695.00,6595.00,6650.00,400700,6514.61
2012-11-28,6515.00,6600.00,6460.00,6580.00,349900,6446.04
2012-11-27,6630.00,6660.00,6530.00,6565.00,197900,6431.34
2012-11-26,6670.00,6670.00,6480.00,6540.00,290500,6406.85
2012-11-23,6560.00,6715.00,6525.00,6655.00,209000,6519.51
2012-11-22,6585.00,6655.00,6580.00,6580.00,162400,6446.04
2012-11-21,6615.00,6620.00,6505.00,6570.00,251900,6436.24
2012-11-20,6660.00,6735.00,6615.00,6670.00,380100,6534.21
2012-11-19,6445.00,6665.62,6440.00,6655.00,344700,6519.51
2012-11-16,6440.00,6482.50,6350.00,6350.00,290900,6220.72
2012-11-15,6400.00,6600.00,6340.00,6475.00,582100,6343.18
2012-11-14,6840.00,6935.00,6573.03,6575.00,624600,6441.14
2012-11-13,6850.00,6935.00,6765.00,6930.00,435400,6788.91
2012-11-12,7050.00,7055.00,6915.00,6950.00,249700,6808.51
2012-11-09,7200.00,7250.00,6985.00,7045.00,380800,6901.57
2012-11-08,7135.00,7155.00,7005.00,7070.00,434000,6926.06
2012-11-07,7250.00,7274.17,6883.53,6950.00,1134300,6808.51
2012-11-06,7335.00,7440.00,7335.00,7425.00,203700,7273.84
2012-11-05,7265.00,7385.00,7235.00,7325.00,176600,7175.87
2012-11-02,7410.00,7495.00,7255.00,7325.00,421000,7175.87
2012-11-01,7385.00,7455.00,7335.00,7435.00,229700,7283.63
2012-10-31,7245.00,7432.00,7241.65,7400.00,367900,7249.34
2012-10-30,7320.00,7410.00,7230.00,7250.00,324000,7102.40
2012-10-29,7320.00,7390.00,7275.00,7335.00,117900,7185.67
2012-10-26,7380.00,7455.00,7295.00,7375.00,256900,7224.85
2012-10-25,7330.00,7505.00,7330.00,7425.00,359300,7273.84
2012-10-24,7425.00,7472.17,7340.00,7380.00,273300,7229.75
2012-10-23,7630.00,7633.88,7405.00,7430.00,318500,7278.73
2012-10-22,7590.00,7651.55,7515.00,7615.00,314200,7459.97
2012-10-19,7505.00,7585.00,7365.92,7415.00,517300,7264.04
2012-10-18,7770.00,7785.00,7535.00,7570.00,361100,7415.88
2012-10-17,7700.00,7810.00,7690.00,7745.00,322400,7587.32
2012-10-16,7600.00,7740.00,7600.00,7705.00,304100,7548.14
2012-10-15,7545.00,7714.51,7515.00,7540.00,612800,7386.49
2012-10-12,7645.00,7720.00,7600.00,7605.00,215800,7450.17
2012-10-11,7675.00,7745.00,7626.54,7675.00,327700,7518.75
2012-10-10,7665.00,7700.00,7515.00,7600.00,360400,7445.27
2012-10-09,7805.00,7870.00,7720.00,7750.00,287700,7592.22
2012-10-08,7695.00,7790.00,7643.60,7770.00,243200,7611.81
2012-10-05,7785.00,7860.00,7745.00,7775.00,371100,7616.71
2012-10-04,7660.00,7835.00,7655.00,7755.00,434300,7597.12
2012-10-03,7625.00,7770.00,7605.00,7735.00,269400,7577.52
2012-10-02,7805.00,7891.87,7735.00,7770.00,425200,7611.81
2012-10-01,7605.00,7701.05,7580.00,7665.00,349600,7508.95
2012-09-28,7570.00,7670.00,7510.00,7615.00,452100,7459.97
2012-09-27,7375.00,7495.00,7330.00,7475.00,349100,7322.82
2012-09-26,7340.00,7410.00,7258.45,7335.00,491700,7185.67
2012-09-25,7500.00,7500.00,7380.00,7435.00,418100,7283.63
2012-09-24,7530.00,7530.00,7369.20,7485.00,472400,7332.61
2012-09-21,7430.00,7605.00,7335.00,7520.00,602900,7366.90
2012-09-20,7415.00,7465.00,7375.20,7440.00,454400,7288.53
2012-09-19,7450.00,7530.00,7430.00,7500.00,337200,7347.31
2012-09-18,7410.00,7460.00,7310.00,7415.00,470700,7264.04
2012-09-17,7440.00,7515.00,7380.00,7455.00,334600,7303.23
2012-09-14,7165.00,7520.00,7140.00,7420.00,887200,7268.94
2012-09-13,6840.00,6940.00,6795.00,6910.00,331500,6769.32
2012-09-12,6875.00,7030.00,6765.00,6830.00,375100,6690.95
2012-09-11,6920.00,7006.79,6840.00,6950.00,363500,6808.51
2012-09-10,6970.00,7076.77,6950.00,7025.00,426100,6881.98
2012-09-07,6830.00,7135.00,6795.00,7050.00,642400,6906.47
2012-09-06,6510.00,6830.74,6506.40,6795.00,830300,6656.66
2012-09-05,6405.00,6520.00,6370.00,6455.00,371600,6323.58
2012-09-04,6430.00,6450.00,6345.00,6395.00,327600,6264.81
2012-09-03,6395.00,6480.00,6382.20,6425.00,210000,6294.19
2012-08-31,6190.00,6375.00,6175.00,6320.00,485700,6191.33
2012-08-30,6215.00,6230.00,6130.00,6180.00,224300,6054.18
2012-08-29,6275.00,6286.15,6190.00,6215.00,281500,6088.47
2012-08-28,6325.00,6355.00,6235.00,6300.00,214300,6171.74
2012-08-27,6370.00,6370.00,6370.00,6370.00,000,6240.31
2012-08-24,6365.00,6395.19,6250.00,6370.00,206400,6240.31
2012-08-23,6215.00,6440.00,6215.00,6400.00,524500,6269.70
2012-08-22,6205.00,6245.00,6125.00,6145.00,273400,6019.90
2012-08-21,6195.00,6335.00,6150.00,6315.00,274700,6186.43
2012-08-20,6215.00,6230.00,6125.00,6165.00,155600,6039.49
2012-08-17,6205.00,6245.00,6150.00,6240.00,156000,6112.96
2012-08-16,6180.00,6225.00,6165.00,6205.00,188900,6078.67
2012-08-15,6165.00,6205.00,6045.00,6130.00,247200,6005.20
2012-08-14,6255.00,6296.15,6150.00,6215.00,249000,6088.47
2012-08-13,6360.00,6365.00,6255.00,6280.00,195400,6152.15
2012-08-10,6255.00,6375.00,6220.00,6355.00,227400,6225.62
2012-08-09,6300.00,6450.00,6185.00,6290.00,391400,6161.94
2012-08-08,6085.00,6210.00,6075.00,6190.00,341300,6063.98
2012-08-07,5980.00,6085.00,5960.00,6085.00,239600,5961.12
2012-08-06,5805.00,5980.00,5785.00,5960.00,202000,5838.66
